timestamp,spot,strike,yes_bid,yes_ask,no_bid,no_ask,implied_prob,model_prob,edge_bps,hours_to_expiry,vol
2026-02-24 02:03:11.867000+00:00,64135.616801814576,65000.0,0.24,0.26,0.74,0.76,0.26,,,90.03003694444443,
2026-02-24 03:02:51.785000+00:00,64066.17992962856,65000.0,0.24,0.26,0.74,0.76,0.26,,,89.03561527777778,
2026-02-24 04:02:33.196000+00:00,63559.99285358071,65000.0,0.24,0.26,0.74,0.76,0.26,,,88.0407788888889,
2026-02-24 05:03:32.574000+00:00,63327.54954418396,65000.0,0.24,0.26,0.74,0.76,0.26,,,87.02428499999999,
2026-02-24 06:02:36.035000+00:00,63069.34251318558,65000.0,0.24,0.26,0.74,0.76,0.26,,,86.03999027777779,
2026-02-24 07:02:07.208000+00:00,63048.93669447095,65000.0,0.24,0.26,0.74,0.76,0.26,,,85.04799777777778,
2026-02-24 08:02:23.672000+00:00,63149.620867737,65000.0,0.24,0.26,0.74,0.76,0.26,,,84.04342444444444,
2026-02-24 09:03:18.129000+00:00,63379.60392637089,65000.0,0.24,0.26,0.74,0.76,0.26,,,83.0282975,
2026-02-24 10:00:53.541000+00:00,63219.563714987955,65000.0,0.24,0.26,0.74,0.76,0.26,,,82.06846083333333,
2026-02-24 11:03:15.131000+00:00,63276.255707804885,65000.0,0.24,0.26,0.74,0.76,0.26,,,81.02913027777778,
2026-02-24 12:03:34.966000+00:00,63207.59348187299,65000.0,0.24,0.26,0.74,0.76,0.26,,,80.02362055555555,
2026-02-24 13:02:14.798000+00:00,62972.76745130099,65000.0,0.24,0.26,0.74,0.76,0.26,,,79.04588944444444,
2026-02-24 14:02:46.857000+00:00,62905.750100773046,65000.0,0.24,0.26,0.74,0.76,0.26,,,78.03698416666666,
2026-02-24 15:02:30.514000+00:00,63446.927824582344,65000.0,0.24,0.26,0.74,0.76,0.26,,,77.04152388888888,
2026-02-24 16:01:59.734000+00:00,63963.04834579783,65000.0,0.24,0.26,0.74,0.76,0.26,,,76.05007388888889,
2026-02-24 17:03:41.260000+00:00,64253.8473670592,65000.0,0.24,0.26,0.74,0.76,0.26,,,75.02187222222221,
2026-02-24 18:02:31.983000+00:00,64215.262528875006,65000.0,0.24,0.26,0.74,0.76,0.26,,,74.04111583333334,
2026-02-24 19:02:10.148000+00:00,64426.94609155057,65000.0,0.24,0.26,0.74,0.76,0.26,,,73.04718111111112,
2026-02-24 20:02:06.332000+00:00,64443.4962359175,65000.0,0.24,0.26,0.74,0.76,0.26,,,72.04824111111111,
2026-02-24 21:03:29.711000+00:00,64455.44615715053,65000.0,0.24,0.26,0.74,0.76,0.26,,,71.02508027777777,
2026-02-24 22:02:54.209000+00:00,64045.70828857544,65000.0,0.24,0.26,0.74,0.76,0.26,,,70.03494194444444,
2026-02-24 23:02:42.249000+00:00,64113.9657402143,65000.0,0.24,0.26,0.74,0.76,0.26,,,69.03826416666666,
2026-02-25 00:00:13.956000+00:00,64074.11098528222,65000.0,0.24,0.26,0.74,0.76,0.26,,,68.07945666666666,
2026-02-25 01:01:39.044000+00:00,64233.58561002521,65000.0,0.24,0.26,0.74,0.76,0.26,,,67.05582111111111,
2026-02-25 02:03:45.182000+00:00,65942.41944954704,65000.0,0.24,0.26,0.74,0.76,0.26,,,66.02078277777778,
2026-02-25 03:03:46.366000+00:00,65893.8901244172,65000.0,0.24,0.26,0.74,0.76,0.26,,,65.02045388888888,
2026-02-25 04:02:48.874000+00:00,65390.04483381127,65000.0,0.24,0.26,0.74,0.76,0.26,,,64.03642388888889,
2026-02-25 05:01:46.902000+00:00,65448.36336319303,65000.0,0.24,0.26,0.74,0.76,0.26,,,63.05363833333333,
2026-02-25 06:02:09.130000+00:00,64880.50598865606,65000.0,0.24,0.26,0.74,0.76,0.26,,,62.047463888888885,
2026-02-25 07:02:11.206000+00:00,64881.88467477487,65000.0,0.24,0.26,0.74,0.76,0.26,,,61.04688722222222,
2026-02-25 08:01:38.149000+00:00,65017.3242472759,65000.0,0.24,0.26,0.74,0.76,0.26,,,60.05606972222222,
2026-02-25 09:02:35.156000+00:00,65506.82624135998,65000.0,0.24,0.26,0.74,0.76,0.26,,,59.04023444444445,
2026-02-25 10:02:35.632000+00:00,65544.01337155416,65000.0,0.24,0.26,0.74,0.76,0.26,,,58.04010222222222,
2026-02-25 11:02:41.481000+00:00,65383.60659238269,65000.0,0.24,0.26,0.74,0.76,0.26,,,57.0384775,
2026-02-25 12:03:09.893000+00:00,65410.95710978954,65000.0,0.24,0.26,0.74,0.76,0.26,,,56.030585277777774,
2026-02-25 13:03:10.986000+00:00,66060.99245398513,65000.0,0.24,0.26,0.74,0.76,0.26,,,55.03028166666667,
2026-02-25 14:02:07.699000+00:00,66244.50816119192,65000.0,0.24,0.26,0.74,0.76,0.26,,,54.04786138888889,
2026-02-25 15:03:01.279000+00:00,66951.8483170153,65000.0,0.24,0.26,0.74,0.76,0.26,,,53.03297805555555,
2026-02-25 16:02:57.383000+00:00,67415.14686028346,65000.0,0.24,0.26,0.74,0.76,0.26,,,52.034060277777776,
2026-02-25 17:03:01.064000+00:00,68273.92644509776,65000.0,0.24,0.26,0.74,0.76,0.26,,,51.03303777777777,
2026-02-25 18:01:28.020000+00:00,68650.00332182567,65000.0,0.24,0.26,0.74,0.76,0.26,,,50.058883333333334,
2026-02-25 19:03:46.810000+00:00,69340.35897252934,65000.0,0.24,0.26,0.74,0.76,0.26,,,49.02033055555555,
2026-02-25 20:02:54.362000+00:00,69050.96317272843,65000.0,0.24,0.26,0.74,0.76,0.26,,,48.03489944444445,
2026-02-25 21:02:45.840000+00:00,69161.64065289382,65000.0,0.24,0.26,0.74,0.76,0.26,,,47.03726666666667,
2026-02-25 22:03:45.345000+00:00,68978.70175168476,65000.0,0.24,0.26,0.74,0.76,0.26,,,46.0207375,
2026-02-25 23:03:02.721000+00:00,68441.72145291104,65000.0,0.24,0.26,0.74,0.76,0.26,,,45.0325775,
2026-02-26 00:03:22.991000+00:00,67954.59317212048,65000.0,0.24,0.26,0.74,0.76,0.26,,,44.02694694444444,
2026-02-26 01:01:16.297000+00:00,68350.69340538714,65000.0,0.24,0.26,0.74,0.76,0.26,,,43.06213972222223,
2026-02-26 02:02:58.977000+00:00,68260.21173008643,65000.0,0.24,0.26,0.74,0.76,0.26,,,42.0336175,
2026-02-26 03:02:52.735000+00:00,68268.5928309609,65000.0,0.24,0.26,0.74,0.76,0.26,,,41.03535138888889,
2026-02-26 04:02:36.365000+00:00,68208.52535054173,65000.0,0.24,0.26,0.74,0.76,0.26,,,40.03989861111111,
2026-02-26 05:00:24.028000+00:00,68588.06560827991,65000.0,0.24,0.26,0.74,0.76,0.26,,,39.07665888888889,
2026-02-26 06:02:27.972000+00:00,68433.73102263549,65000.0,0.24,0.26,0.74,0.76,0.26,,,38.042229999999996,
2026-02-26 07:02:50.879000+00:00,68178.6307566451,65000.0,0.24,0.26,0.74,0.76,0.26,,,37.03586694444445,
2026-02-26 08:02:25.249000+00:00,67849.39051310069,65000.0,0.24,0.26,0.74,0.76,0.26,0.5743111138280625,3143.1111382806253,36.04298638888889,2.5
2026-02-26 09:03:02.267000+00:00,67957.27845983938,65000.0,0.24,0.26,0.74,0.76,0.26,0.5801872685088609,3201.872685088609,35.03270361111111,2.5
2026-02-26 10:03:11.397000+00:00,68571.59879322391,65000.0,0.24,0.26,0.74,0.76,0.26,0.6046421316541218,3446.4213165412184,34.0301675,2.5
2026-02-26 11:02:01.784000+00:00,68299.30055745928,65000.0,0.24,0.26,0.74,0.76,0.26,0.5970259002969271,3370.2590029692715,33.049504444444445,2.5
2026-02-26 12:00:19.411000+00:00,68033.5795724743,65000.0,0.24,0.26,0.74,0.76,0.26,0.5893498281386328,3293.498281386328,32.07794138888889,2.5
2026-02-26 13:02:36.758000+00:00,68170.72135753337,65000.0,0.24,0.26,0.74,0.76,0.26,0.5970193913566234,3370.193913566234,31.039789444444445,2.5
2026-02-26 14:00:56.908000+00:00,67911.73073937466,65000.0,0.24,0.26,0.74,0.76,0.26,0.5893835098228553,3293.8350982285524,30.067525555555555,2.5
2026-02-26 15:02:36.508000+00:00,67688.04676583402,65000.0,0.24,0.26,0.74,0.76,0.26,0.5829903006739514,3229.9030067395142,29.039858888888887,2.5
2026-02-26 16:02:49.547000+00:00,67386.85704262121,65000.0,0.24,0.26,0.74,0.76,0.26,0.5730978881429198,3130.9788814291983,28.036236944444443,2.5
2026-02-26 17:03:17.215000+00:00,66641.5855103991,65000.0,0.24,0.26,0.74,0.76,0.26,0.5438641443116814,2838.6414431168137,27.02855138888889,2.5
2026-02-26 18:03:07.311000+00:00,66832.31646241288,65000.0,0.24,0.26,0.74,0.76,0.26,0.5540283079596202,2940.2830795962022,26.0313025,2.5
2026-02-26 19:02:29.890000+00:00,67323.78812321286,65000.0,0.24,0.26,0.74,0.76,0.26,0.5776792404069309,3176.7924040693083,25.041697222222222,2.5
2026-02-26 20:03:07.535000+00:00,67584.87840019423,65000.0,0.24,0.26,0.74,0.76,0.26,0.5918670238045641,3318.6702380456413,24.031240277777776,2.5
2026-02-26 21:02:47.888000+00:00,67383.36102620805,65000.0,0.24,0.26,0.74,0.76,0.26,0.5858131697242548,3258.131697242548,23.036697777777775,2.5
2026-02-26 22:02:16.975000+00:00,67448.46646231266,65000.0,0.24,0.26,0.74,0.76,0.26,0.5917812006820478,3317.8120068204776,22.04528472222222,2.5
2026-02-26 23:03:03.518000+00:00,67559.77818097749,65000.0,0.24,0.26,0.74,0.76,0.26,0.6002769950965616,3402.7699509656163,21.032356111111113,2.5
2026-02-27 00:00:53.072000+00:00,67461.32949507894,65000.0,0.24,0.26,0.74,0.76,0.26,0.599007704456722,3390.07704456722,20.06859111111111,2.5
2026-02-27 01:04:10.117000+00:00,67222.78947317986,65000.0,0.24,0.26,0.74,0.76,0.26,0.5911325172869974,3311.3251728699743,19.01385638888889,2.5
2026-02-27 02:03:20.001000+00:00,67347.6530265583,65000.0,0.24,0.26,0.74,0.76,0.26,0.6010796204377005,3410.7962043770044,18.027777500000003,2.5
2026-02-27 03:01:04.048000+00:00,67330.59246292546,65000.0,0.24,0.26,0.74,0.76,0.26,0.6041407159711009,3441.4071597110087,17.06554222222222,2.5
2026-02-27 04:03:17.716000+00:00,67617.93798877213,65000.0,0.24,0.26,0.74,0.76,0.26,0.6239122816190273,3639.122816190273,16.028412222222222,2.5
2026-02-27 05:02:39.543000+00:00,67736.13847728852,65000.0,0.24,0.26,0.74,0.76,0.26,0.6354271254111854,3754.271254111854,15.039015833333334,2.5
2026-02-27 06:03:34.069000+00:00,67721.51397522389,65000.0,0.24,0.26,0.74,0.76,0.26,0.6405903793077905,3805.903793077905,14.023869722222221,2.5
2026-02-27 07:03:00.908000+00:00,67664.12864244104,65000.0,0.24,0.26,0.74,0.76,0.26,0.6436923836646973,3836.9238366469726,13.03308111111111,2.5
2026-02-27 08:03:23.778000+00:00,67693.93539996963,65000.0,0.24,0.26,0.74,0.76,0.26,0.6524994844700992,3924.994844700992,12.026728333333335,2.5
2026-02-27 09:03:31.409000+00:00,67938.63876392743,65000.0,0.24,0.26,0.74,0.76,0.26,0.675166757109079,4151.66757109079,11.02460861111111,2.5
2026-02-27 10:03:48.337000+00:00,67368.86769274919,65000.0,0.24,0.26,0.74,0.76,0.26,0.6484303053313204,3884.3030533132037,10.01990638888889,2.5
2026-02-27 11:00:49.932000+00:00,66633.33440506212,65000.0,0.24,0.26,0.74,0.76,0.26,0.6057654055446129,3457.654055446129,9.069463333333333,2.5
2026-02-27 12:02:04.991000+00:00,66137.85956271303,65000.0,0.24,0.26,0.74,0.76,0.26,0.575784114877995,3157.8411487799494,8.04861361111111,2.5
2026-02-27 13:03:18.856000+00:00,65904.75945603063,65000.0,0.24,0.26,0.74,0.76,0.26,0.5634832855711006,3034.8328557110062,7.028095555555556,2.5
2026-02-27 14:03:37.476000+00:00,66256.92068837801,65000.0,0.24,0.26,0.74,0.76,0.26,0.602334644183244,3423.34644183244,6.022923333333334,2.5
2026-02-27 15:03:55.943000+00:00,66063.82922104784,65000.0,0.24,0.26,0.74,0.76,0.26,0.5953792939853667,3353.792939853667,5.017793611111111,2.5
2026-02-27 16:01:07.904000+00:00,66113.3331187787,65000.0,0.24,0.26,0.74,0.76,0.26,0.6134991563636566,3534.991563636566,4.064471111111111,2.5
2026-02-27 17:04:35.419000+00:00,65521.39072894715,65000.0,0.24,0.26,0.74,0.76,0.26,0.5593551444992707,2993.551444992707,3.0068280555555558,2.5
2026-02-27 18:02:58.562000+00:00,65695.35026055097,65000.0,0.24,0.26,0.74,0.76,0.26,0.602683849638939,3426.8384963893895,2.033732777777778,2.5
2026-02-27 19:02:17.533000+00:00,65299.540025783645,65000.0,0.25,0.26,0.74,0.75,0.26,0.5614783610050201,3014.7836100502013,1.0451297222222222,2.5
2026-02-27 20:02:55.766000+00:00,65405.874047720536,65000.0,0.0,0.01,0.99,1.0,0.01,0.894717435440926,8847.174354409259,0.03450944444444444,2.5
