timestamp,spot,strike,yes_bid,yes_ask,no_bid,no_ask,implied_prob,model_prob,edge_bps,hours_to_expiry,vol
2026-02-25 15:31:00+00:00,67168.12376229305,67250.0,0.13,0.16,0.84,0.87,0.16,0.23299398874396526,729.9398874396526,0.5666666666666667,0.657061685269971
2026-02-25 15:32:00+00:00,67175.85377026758,67250.0,0.25,0.26,0.74,0.75,0.26,0.23834247362503153,-216.57526374968484,0.55,0.6563065524632975
2026-02-25 15:33:00+00:00,67183.58377824211,67250.0,0.23,0.26,0.74,0.77,0.26,0.24390282797172347,-160.9717202827654,0.5333333333333333,0.6556058356870256
2026-02-25 15:34:00+00:00,67191.31378621663,67250.0,0.31,0.32,0.6799999999999999,0.69,0.32,0.24969020161579297,-703.0979838420703,0.5166666666666667,0.6549543822159432
2026-02-25 15:35:00+00:00,67199.04379419117,67250.0,0.26,0.27,0.73,0.74,0.27,0.2557212511742578,-142.78748825742204,0.5,0.6543476345876654
2026-02-25 15:36:00+00:00,67206.7738021657,67250.0,0.28,0.31,0.69,0.72,0.31,0.26201435509843746,-479.8564490156254,0.48333333333333334,0.653781547507394
2026-02-25 15:37:00+00:00,67214.50381014022,67250.0,0.28,0.3,0.7,0.72,0.3,0.2685898644913106,-314.10135508689376,0.4666666666666667,0.6532525183460695
2026-02-25 15:38:00+00:00,67222.23381811474,67250.0,0.29,0.3,0.7,0.71,0.3,0.27547039755649544,-245.2960244350455,0.45,0.6527573287013303
2026-02-25 15:39:00+00:00,67229.96382608925,67250.0,0.29,0.31,0.69,0.71,0.31,0.28268118744127546,-273.1881255872454,0.43333333333333335,0.6522930950164035
2026-02-25 15:40:00+00:00,67237.69383406379,67250.0,0.3,0.32,0.6799999999999999,0.7,0.32,0.29025049570884853,-297.49504291151476,0.4166666666666667,0.651857226656345
2026-02-25 15:41:00+00:00,67245.42384203832,67250.0,0.33,0.34,0.6599999999999999,0.6699999999999999,0.34,0.29821010690561583,-417.8989309438419,0.4,0.6514473901564483
2026-02-25 15:42:00+00:00,67253.15385001284,67250.0,0.35,0.37,0.63,0.65,0.37,0.3065959239402843,-634.040760597157,0.38333333333333336,0.6510614786056209
2026-02-25 15:43:00+00:00,67260.88385798737,67250.0,0.36,0.37,0.63,0.64,0.37,0.31544868962325,-545.5131037674998,0.36666666666666664,0.6506975853209882
2026-02-25 15:44:00+00:00,67268.6138659619,67250.0,0.31,0.32,0.6799999999999999,0.69,0.32,0.3248148672376018,48.14867237601772,0.35,0.6503539811251994
2026-02-25 15:45:00+00:00,67276.34387393642,67250.0,0.3,0.31,0.69,0.7,0.31,0.33474772315071355,247.4772315071355,0.3333333333333333,0.6500290946621057
2026-02-25 15:46:00+00:00,67284.07388191094,67250.0,0.34,0.36,0.64,0.6599999999999999,0.36,0.3453086682642603,-146.91331735739666,0.31666666666666665,0.649721495284974
2026-02-25 15:47:00+00:00,67291.80388988549,67250.0,0.27,0.29,0.71,0.73,0.29,0.356568934042191,665.68934042191,0.3,0.6494298781308973
2026-02-25 15:48:00+00:00,67299.53389786,67250.0,0.36,0.38,0.62,0.64,0.38,0.368611685135855,-113.88314864144988,0.2833333333333333,0.6491530510601135
2026-02-25 15:49:00+00:00,67307.26390583452,67250.0,0.39,0.42,0.5800000000000001,0.61,0.42,0.38153470746997503,-384.65292530024954,0.26666666666666666,0.6488899231939347
2026-02-25 15:50:00+00:00,67314.99391380904,67250.0,0.35,0.39,0.61,0.65,0.39,0.3954538628371812,54.538628371811896,0.25,0.6486394948240873
2026-02-25 15:51:00+00:00,67322.72392178357,67250.0,0.47,0.49,0.51,0.53,0.49,0.4105075756793046,-794.9242432069536,0.23333333333333334,0.6484008485053129
2026-02-25 15:52:00+00:00,67330.4539297581,67250.0,0.54,0.55,0.44999999999999996,0.45999999999999996,0.55,0.42686272537605063,-1231.372746239494,0.21666666666666667,0.6481731411710023
2026-02-25 15:53:00+00:00,67338.18393773263,67250.0,0.57,0.58,0.42000000000000004,0.43000000000000005,0.58,0.44472247350823196,-1352.77526491768,0.2,0.6479555971366983
2026-02-25 15:54:00+00:00,67345.91394570716,67250.0,0.6,0.61,0.39,0.4,0.61,0.4643367821777694,-1456.6321782223058,0.18333333333333332,0.6477475018755079
2026-02-25 15:55:00+00:00,67353.64395368169,67250.0,0.65,0.66,0.33999999999999997,0.35,0.66,0.48601670493825766,-1739.8329506174236,0.16666666666666666,0.6475481964668016
2026-02-25 15:56:00+00:00,67361.37396165621,67250.0,0.68,0.71,0.29000000000000004,0.31999999999999995,0.71,0.510153983684273,-1998.4601631572696,0.15,0.6473570726345317
2026-02-25 15:57:00+00:00,67369.10396963073,67250.0,0.73,0.78,0.21999999999999997,0.27,0.78,0.5372480551842964,-2427.519448157036,0.13333333333333333,0.6471735683024483
2026-02-25 15:58:00+00:00,67376.83397760526,67250.0,0.8,0.89,0.10999999999999999,0.19999999999999996,0.89,0.567943091336182,-3220.5690866381797,0.11666666666666667,0.6469971636038722
2026-02-25 15:59:00+00:00,67384.56398557979,67250.0,0.79,0.85,0.15000000000000002,0.20999999999999996,0.85,0.6030774142179316,-2469.225857820684,0.1,0.6468273772917361
2026-02-25 16:00:00+00:00,67392.29399355431,67250.0,0.99,1.0,0.0,0.010000000000000009,1.0,0.643743841900877,-3562.56158099123,0.08333333333333333,0.6466637635034641
